year,sex,member,covered,age,age_group,race,hisp,educ,citizen,state
2013,Female,FALSE,TRUE,38,25-54,Asian,FALSE,Graduate degree,US native,CA
2016,Female,FALSE,FALSE,52,25-54,White,FALSE,Associate degree,US native,CA
2012,Female,FALSE,FALSE,41,25-54,Black,FALSE,Bachelor's degree,US native,VA
2013,Female,FALSE,FALSE,40,25-54,White,FALSE,Associate degree,US native,WV
2013,Female,FALSE,FALSE,55,55 and over,White,FALSE,Associate degree,US native,VA
2012,Female,FALSE,FALSE,53,25-54,White,FALSE,Associate degree,US native,VA
2012,Female,FALSE,FALSE,55,55 and over,White,FALSE,Associate degree,US native,WI
2013,Female,FALSE,FALSE,56,55 and over,White,FALSE,Associate degree,US native,WI
2011,Female,FALSE,FALSE,62,55 and over,White,FALSE,Bachelor's degree,US native,IL
2012,Female,FALSE,FALSE,63,55 and over,White,FALSE,Bachelor's degree,US native,IL
2011,Female,FALSE,FALSE,60,55 and over,White,FALSE,Associate degree,US native,WA
2013,Female,FALSE,FALSE,42,25-54,White,FALSE,Some college,US native,VA
2013,Male,FALSE,FALSE,54,25-54,White,FALSE,Bachelor's degree,US native,WY
2013,Female,FALSE,FALSE,70,55 and over,Black,FALSE,Bachelor's degree,US native,TX
2017,Female,FALSE,FALSE,22,16-24,Asian,FALSE,Associate degree,"Foreign-born, citizen",IN
2012,Female,FALSE,FALSE,30,25-54,White,FALSE,Associate degree,US native,WI
2012,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,WA
2013,Female,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native,WA
2012,Female,FALSE,FALSE,42,25-54,White,FALSE,Graduate degree,US native,WA
2015,Male,FALSE,FALSE,72,55 and over,White,FALSE,Bachelor's degree,US native,VT
2013,Female,FALSE,FALSE,60,55 and over,White,FALSE,Bachelor's degree,US native,WA
2014,Female,FALSE,FALSE,61,55 and over,White,FALSE,Bachelor's degree,US native,WA
2012,Female,FALSE,FALSE,45,25-54,White,FALSE,Associate degree,US native,VA
2014,Male,FALSE,FALSE,28,25-54,Black,FALSE,Associate degree,"Foreign-born, citizen",WY
2011,Female,TRUE,TRUE,60,55 and over,White,FALSE,Bachelor's degree,US native,MA
2011,Female,TRUE,TRUE,26,25-54,White,FALSE,Completed high school,US native,MA
2014,Female,FALSE,FALSE,45,25-54,White,TRUE,Associate degree,US native,NM
2015,Female,FALSE,FALSE,46,25-54,White,TRUE,Associate degree,US native,NM
2012,Female,FALSE,FALSE,56,55 and over,White,FALSE,Associate degree,US native,AR
2011,Female,FALSE,FALSE,44,25-54,White,FALSE,Bachelor's degree,US native,MA
2012,Female,FALSE,FALSE,39,25-54,White,TRUE,Associate degree,US native,MA
2013,Female,TRUE,TRUE,40,25-54,White,TRUE,Associate degree,US native,MA
2014,Female,FALSE,FALSE,28,25-54,White,FALSE,Associate degree,US native,SC
2011,Female,TRUE,TRUE,47,25-54,White,FALSE,Associate degree,US native,SC
2012,Female,FALSE,FALSE,48,25-54,White,FALSE,Associate degree,US native,SC
2011,Female,FALSE,FALSE,33,25-54,White,FALSE,Associate degree,US native,AR
2015,Female,FALSE,FALSE,27,25-54,White,FALSE,Associate degree,US native,WI
2014,Female,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native,SC
2015,Female,FALSE,FALSE,49,25-54,White,FALSE,Bachelor's degree,US native,NM
2013,Male,FALSE,FALSE,45,25-54,White,FALSE,Graduate degree,US native,WI
2014,Female,FALSE,FALSE,36,25-54,White,FALSE,Associate degree,US native,WI
2011,Female,FALSE,FALSE,45,25-54,White,FALSE,Associate degree,US native,AR
2012,Female,FALSE,FALSE,23,16-24,White,FALSE,Bachelor's degree,US native,AR
2012,Female,FALSE,FALSE,43,25-54,White,FALSE,Bachelor's degree,US native,WI
2013,Female,FALSE,FALSE,43,25-54,White,FALSE,Bachelor's degree,US native,WI
2013,Female,FALSE,FALSE,58,55 and over,White,FALSE,Bachelor's degree,US native,SC
2012,Female,FALSE,FALSE,58,55 and over,White,FALSE,Bachelor's degree,US native,SC
2011,Female,FALSE,FALSE,40,25-54,White,FALSE,Bachelor's degree,US native,WI
2012,Female,FALSE,FALSE,48,25-54,White,FALSE,Associate degree,US native,SC
2013,Female,FALSE,TRUE,49,25-54,White,FALSE,Associate degree,US native,SC
2014,Female,FALSE,FALSE,38,25-54,White,FALSE,Graduate degree,US native,WI
2011,Female,FALSE,FALSE,48,25-54,White,FALSE,Some college,US native,WI
2012,Female,FALSE,FALSE,48,25-54,White,FALSE,Some college,US native,WI
2011,Female,FALSE,FALSE,48,25-54,White,FALSE,Associate degree,US native,AR
2014,Male,TRUE,TRUE,30,25-54,White,FALSE,Bachelor's degree,US native,AR
2015,Male,TRUE,TRUE,31,25-54,White,FALSE,Bachelor's degree,US native,AR
2013,Female,FALSE,FALSE,56,55 and over,Black,FALSE,Associate degree,US native,SC
2014,Female,FALSE,FALSE,57,55 and over,Black,FALSE,Associate degree,US native,SC
2012,Female,FALSE,FALSE,28,25-54,White,FALSE,Some college,US native,AR
2013,Female,FALSE,FALSE,29,25-54,White,FALSE,Associate degree,US native,SC
2013,Female,FALSE,FALSE,46,25-54,White,FALSE,Bachelor's degree,US native,WI
2014,Female,FALSE,FALSE,47,25-54,White,FALSE,Associate degree,US native,WI
2016,Female,FALSE,FALSE,63,55 and over,White,FALSE,Completed high school,US native,SC
2013,Female,FALSE,FALSE,43,25-54,White,FALSE,Bachelor's degree,US native,AR
2012,Female,FALSE,FALSE,43,25-54,White,FALSE,Bachelor's degree,US native,AR
2015,Female,FALSE,FALSE,63,55 and over,White,FALSE,Graduate degree,US native,WI
2012,Female,FALSE,FALSE,48,25-54,White,FALSE,Associate degree,US native,AR
2011,Female,FALSE,FALSE,47,25-54,White,FALSE,Associate degree,US native,AR
2013,Female,FALSE,FALSE,44,25-54,White,FALSE,Associate degree,US native,WI
2014,Female,FALSE,FALSE,45,25-54,White,FALSE,Associate degree,US native,WI
2014,Female,FALSE,FALSE,45,25-54,White,FALSE,Associate degree,US native,WI
2011,Female,FALSE,FALSE,41,25-54,White,FALSE,Some college,US native,WI
2011,Female,FALSE,FALSE,41,25-54,White,FALSE,Some college,US native,WI
2011,Female,FALSE,FALSE,50,25-54,Black,FALSE,Associate degree,US native,SC
2014,Female,TRUE,TRUE,31,25-54,Asian,FALSE,Bachelor's degree,US native,HI
2013,Female,TRUE,TRUE,30,25-54,Asian,FALSE,Bachelor's degree,US native,HI
2011,Female,FALSE,FALSE,31,25-54,White,FALSE,Associate degree,US native,SC
2011,Female,FALSE,FALSE,57,55 and over,White,FALSE,Bachelor's degree,US native,MA
2012,Female,FALSE,FALSE,33,25-54,White,FALSE,Associate degree,US native,SC
2011,Female,FALSE,FALSE,48,25-54,White,FALSE,Associate degree,US native,AR
2012,Female,FALSE,FALSE,37,25-54,White,FALSE,Bachelor's degree,US native,SC
2013,Female,FALSE,FALSE,64,55 and over,White,FALSE,Graduate degree,US native,SC
2012,Female,FALSE,FALSE,52,25-54,White,FALSE,Associate degree,US native,WI
2013,Female,FALSE,FALSE,53,25-54,White,FALSE,Associate degree,US native,WI
2015,Female,FALSE,FALSE,34,25-54,White,FALSE,Associate degree,US native,AR
2014,Female,FALSE,FALSE,33,25-54,White,FALSE,Associate degree,US native,AR
2014,Female,FALSE,FALSE,36,25-54,White,FALSE,Bachelor's degree,US native,VT
2013,Female,FALSE,FALSE,35,25-54,White,FALSE,Bachelor's degree,US native,VT
2014,Female,FALSE,FALSE,46,25-54,White,FALSE,Associate degree,US native,NM
2011,Female,FALSE,FALSE,42,25-54,White,FALSE,Associate degree,US native,AR
2012,Female,FALSE,FALSE,43,25-54,White,FALSE,Associate degree,US native,AR
2011,Female,TRUE,TRUE,53,25-54,White,FALSE,Associate degree,US native,WA
2013,Male,FALSE,FALSE,29,25-54,White,FALSE,Associate degree,US native,WI
2013,Female,FALSE,FALSE,52,25-54,White,FALSE,Associate degree,US native,WI
2014,Female,FALSE,FALSE,53,25-54,White,FALSE,Associate degree,US native,WI
2012,Female,FALSE,FALSE,57,55 and over,White,FALSE,Some college,US native,WI
2013,Female,FALSE,FALSE,42,25-54,White,FALSE,Associate degree,US native,WV
2012,Female,FALSE,FALSE,42,25-54,White,FALSE,Associate degree,US native,WV
2013,Female,FALSE,FALSE,43,25-54,Black,FALSE,Bachelor's degree,US native,VA
2011,Female,FALSE,FALSE,54,25-54,Other,FALSE,Bachelor's degree,US native,WI
2015,Female,FALSE,FALSE,37,25-54,White,FALSE,Bachelor's degree,US native,AL
2012,Female,FALSE,FALSE,43,25-54,White,FALSE,Bachelor's degree,US native,CA
2015,Female,FALSE,FALSE,51,25-54,White,FALSE,Associate degree,US native,FL
2017,Female,FALSE,FALSE,79,55 and over,White,TRUE,Bachelor's degree,US native,FL
2013,Male,FALSE,FALSE,49,25-54,White,FALSE,Bachelor's degree,US native,AL
2014,Male,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native,AL
2014,Female,TRUE,TRUE,32,25-54,White,FALSE,Bachelor's degree,US native,MA
2013,Female,FALSE,FALSE,59,55 and over,White,FALSE,Associate degree,US native,AK
2013,Female,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native,AK
2014,Female,FALSE,FALSE,60,55 and over,White,FALSE,Associate degree,US native,AK
2014,Male,FALSE,FALSE,33,25-54,White,FALSE,Graduate degree,US native,AK
2013,Female,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native,AK
2016,Female,FALSE,FALSE,40,25-54,Black,FALSE,Some college,US native,NY
2013,Male,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,US native,AZ
2016,Female,FALSE,FALSE,54,25-54,White,FALSE,Graduate degree,US native,VT
2017,Female,FALSE,FALSE,54,25-54,White,FALSE,Graduate degree,US native,VT
2013,Female,TRUE,TRUE,35,25-54,White,FALSE,Associate degree,US native,CA
2014,Female,TRUE,TRUE,36,25-54,White,FALSE,Associate degree,US native,CA
2011,Female,FALSE,FALSE,41,25-54,White,FALSE,Associate degree,US native,CA
2011,Female,TRUE,TRUE,25,25-54,Black,FALSE,Associate degree,US native,CA
2011,Female,FALSE,FALSE,54,25-54,Asian,FALSE,Bachelor's degree,US native,CA
2012,Female,FALSE,FALSE,59,55 and over,White,TRUE,Associate degree,US native,CA
2011,Female,FALSE,FALSE,58,55 and over,White,TRUE,Associate degree,US native,CA
2013,Female,FALSE,FALSE,74,55 and over,White,FALSE,Associate degree,US native,CA
2013,Female,FALSE,FALSE,67,55 and over,White,FALSE,Completed high school,US native,CA
2014,Female,FALSE,FALSE,67,55 and over,White,FALSE,Bachelor's degree,US native,CA
2011,Female,FALSE,FALSE,24,16-24,White,FALSE,Bachelor's degree,US native,TN
2012,Female,FALSE,FALSE,26,25-54,White,FALSE,Bachelor's degree,US native,TN
2013,Female,FALSE,FALSE,46,25-54,White,FALSE,Associate degree,US native,PA
2014,Female,FALSE,FALSE,47,25-54,White,TRUE,Associate degree,US native,CO
2012,Female,TRUE,TRUE,44,25-54,White,FALSE,Associate degree,US native,CT
2011,Female,TRUE,TRUE,43,25-54,White,FALSE,Associate degree,US native,CT
2013,Female,TRUE,TRUE,58,55 and over,White,FALSE,Graduate degree,US native,CT
2014,Female,FALSE,FALSE,34,25-54,White,FALSE,Associate degree,US native,CT
2014,Female,TRUE,TRUE,53,25-54,White,FALSE,Bachelor's degree,US native,CT
2013,Female,TRUE,TRUE,52,25-54,White,FALSE,Bachelor's degree,US native,CT
2011,Female,FALSE,FALSE,63,55 and over,White,FALSE,Graduate degree,US native,OR
2015,Female,FALSE,FALSE,59,55 and over,White,FALSE,Associate degree,US native,WY
2014,Female,FALSE,FALSE,58,55 and over,White,FALSE,Associate degree,US native,WY
2015,Female,FALSE,FALSE,36,25-54,White,FALSE,Associate degree,US native,KS
2011,Female,TRUE,TRUE,34,25-54,Asian,FALSE,Bachelor's degree,US native,CA
2014,Female,FALSE,FALSE,33,25-54,White,FALSE,Bachelor's degree,US native,NE
2013,Female,FALSE,FALSE,43,25-54,Black,FALSE,Bachelor's degree,US native,TN
2017,Female,FALSE,FALSE,66,55 and over,White,FALSE,Bachelor's degree,US native,CA
2011,Female,FALSE,FALSE,28,25-54,White,FALSE,Associate degree,US native,OH
2013,Female,FALSE,FALSE,70,55 and over,White,FALSE,Graduate degree,US native,KS
2014,Female,FALSE,FALSE,71,55 and over,White,FALSE,Graduate degree,US native,KS
2013,Female,TRUE,TRUE,34,25-54,White,FALSE,Associate degree,US native,ME
2014,Female,FALSE,FALSE,35,25-54,White,FALSE,Associate degree,US native,ME
2017,Female,TRUE,TRUE,34,25-54,White,FALSE,Bachelor's degree,US native,MA
2016,Female,FALSE,FALSE,37,25-54,White,FALSE,Bachelor's degree,US native,NM
2017,Female,FALSE,FALSE,24,16-24,White,FALSE,Associate degree,US native,IN
2012,Female,FALSE,FALSE,43,25-54,White,FALSE,Associate degree,US native,DE
2016,Female,TRUE,TRUE,57,55 and over,White,FALSE,Bachelor's degree,US native,DE
2017,Female,TRUE,TRUE,58,55 and over,White,FALSE,Bachelor's degree,US native,DE
2014,Female,FALSE,FALSE,27,25-54,White,FALSE,Bachelor's degree,US native,VA
2015,Female,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native,WY
2016,Female,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,US native,MS
2015,Female,FALSE,FALSE,40,25-54,White,FALSE,Bachelor's degree,US native,MS
2014,Male,FALSE,FALSE,38,25-54,White,FALSE,Bachelor's degree,US native,DE
2015,Male,FALSE,FALSE,39,25-54,White,FALSE,Bachelor's degree,US native,DE
2013,Female,FALSE,FALSE,25,25-54,Black,FALSE,Associate degree,US native,SD
2017,Female,FALSE,FALSE,35,25-54,White,FALSE,Bachelor's degree,US native,OK
2015,Female,FALSE,FALSE,53,25-54,White,FALSE,No high school,US native,IA
2016,Female,FALSE,FALSE,54,25-54,White,FALSE,Graduate degree,US native,IA
2014,Female,FALSE,FALSE,53,25-54,White,FALSE,Associate degree,US native,SD
2012,Female,TRUE,TRUE,32,25-54,White,FALSE,Associate degree,US native,CA
2011,Female,FALSE,FALSE,31,25-54,White,FALSE,Associate degree,US native,CA
2011,Female,FALSE,FALSE,58,55 and over,White,FALSE,Bachelor's degree,US native,TX
2011,Female,TRUE,TRUE,52,25-54,White,FALSE,Graduate degree,US native,RI
2011,Female,FALSE,FALSE,58,55 and over,White,FALSE,Bachelor's degree,US native,DE
2015,Female,FALSE,FALSE,27,25-54,White,FALSE,Bachelor's degree,US native,CA
2014,Female,TRUE,TRUE,31,25-54,Asian,FALSE,Associate degree,US native,CA
2017,Female,FALSE,FALSE,36,25-54,White,FALSE,Bachelor's degree,US native,AL
2017,Female,FALSE,FALSE,54,25-54,Black,FALSE,Associate degree,US native,CA
2012,Female,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native,VT
2011,Female,TRUE,TRUE,24,16-24,White,FALSE,Bachelor's degree,US native,VT
2011,Female,FALSE,FALSE,54,25-54,White,FALSE,Associate degree,US native,ND
2014,Female,FALSE,FALSE,29,25-54,White,FALSE,Associate degree,US native,MS
2016,Female,FALSE,FALSE,34,25-54,White,FALSE,Associate degree,US native,KS
2012,Female,FALSE,FALSE,24,16-24,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",KS
2011,Female,FALSE,FALSE,22,16-24,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",KS
2017,Female,FALSE,FALSE,57,55 and over,White,FALSE,Graduate degree,US native,KS
2013,Male,FALSE,FALSE,40,25-54,White,FALSE,Bachelor's degree,US native,KS
2013,Female,FALSE,FALSE,34,25-54,White,FALSE,Bachelor's degree,US native,KS
2012,Male,FALSE,FALSE,39,25-54,White,FALSE,Bachelor's degree,US native,KS
2015,Female,FALSE,FALSE,63,55 and over,White,FALSE,Associate degree,US native,MO
2015,Female,FALSE,FALSE,38,25-54,White,FALSE,Associate degree,US native,NC
2016,Female,FALSE,TRUE,39,25-54,White,FALSE,Associate degree,US native,NC
2011,Female,FALSE,FALSE,26,25-54,White,FALSE,Associate degree,US native,KS
2011,Female,FALSE,FALSE,34,25-54,White,FALSE,Associate degree,US native,IA
2012,Female,TRUE,TRUE,36,25-54,White,FALSE,Associate degree,US native,MT
2013,Female,FALSE,FALSE,37,25-54,White,FALSE,Associate degree,US native,MT
2014,Female,FALSE,FALSE,74,55 and over,White,FALSE,Bachelor's degree,US native,AL
2015,Female,FALSE,FALSE,75,55 and over,White,FALSE,Completed high school,US native,AL
2017,Female,FALSE,FALSE,60,55 and over,Black,FALSE,Bachelor's degree,US native,FL
2015,Female,FALSE,FALSE,22,16-24,White,FALSE,Associate degree,US native,IA
2014,Female,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native,KS
2014,Female,FALSE,FALSE,30,25-54,White,FALSE,Bachelor's degree,US native,KS
2011,Female,FALSE,FALSE,40,25-54,White,FALSE,Bachelor's degree,US native,IL
2014,Female,FALSE,FALSE,59,55 and over,Black,FALSE,Some college,US native,IL
2011,Female,FALSE,FALSE,56,55 and over,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",FL
2014,Female,FALSE,FALSE,65,55 and over,White,FALSE,Associate degree,US native,PA
2015,Female,FALSE,FALSE,66,55 and over,White,FALSE,Associate degree,US native,PA
2013,Female,FALSE,FALSE,49,25-54,White,FALSE,Associate degree,US native,IN
2014,Female,FALSE,FALSE,66,55 and over,White,FALSE,Bachelor's degree,US native,OH
2015,Female,FALSE,FALSE,56,55 and over,White,FALSE,Associate degree,US native,MS
2011,Female,FALSE,FALSE,56,55 and over,White,FALSE,Associate degree,US native,VA
2013,Male,FALSE,FALSE,33,25-54,White,TRUE,Some college,US native,TX
2015,Female,TRUE,TRUE,53,25-54,Other,FALSE,Bachelor's degree,"Foreign-born, non-citizen",CA
2014,Female,FALSE,FALSE,42,25-54,White,FALSE,Bachelor's degree,US native,NE
2016,Female,TRUE,TRUE,45,25-54,White,FALSE,Bachelor's degree,US native,MT
2011,Female,FALSE,FALSE,32,25-54,White,FALSE,Bachelor's degree,US native,MT
2012,Female,TRUE,TRUE,27,25-54,White,FALSE,Bachelor's degree,US native,MN
2013,Female,TRUE,TRUE,28,25-54,White,FALSE,Bachelor's degree,US native,MN
2017,Female,FALSE,FALSE,55,55 and over,White,FALSE,Bachelor's degree,US native,IL
2016,Female,FALSE,FALSE,31,25-54,White,FALSE,Bachelor's degree,US native,IL
2015,Female,FALSE,FALSE,30,25-54,White,FALSE,Bachelor's degree,US native,IL
2016,Female,FALSE,FALSE,35,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",MD
2017,Female,FALSE,FALSE,40,25-54,Other,FALSE,Bachelor's degree,US native,KY
2016,Female,FALSE,FALSE,30,25-54,White,FALSE,Bachelor's degree,US native,NC
2014,Female,FALSE,FALSE,54,25-54,White,FALSE,Bachelor's degree,US native,WA
2017,Female,FALSE,FALSE,35,25-54,White,FALSE,Bachelor's degree,US native,MT
2017,Male,FALSE,FALSE,56,55 and over,White,FALSE,Bachelor's degree,US native,MT
2011,Female,FALSE,FALSE,46,25-54,White,FALSE,Associate degree,US native,KS
2013,Female,FALSE,FALSE,35,25-54,White,FALSE,Bachelor's degree,US native,DE
2012,Female,FALSE,FALSE,34,25-54,White,FALSE,Bachelor's degree,US native,DE
2012,Female,FALSE,FALSE,31,25-54,White,FALSE,Associate degree,US native,FL
2013,Female,FALSE,FALSE,33,25-54,White,FALSE,Associate degree,US native,FL
2012,Female,FALSE,FALSE,38,25-54,White,FALSE,Bachelor's degree,US native,UT
2013,Female,FALSE,FALSE,39,25-54,White,FALSE,Bachelor's degree,US native,UT
2015,Female,TRUE,TRUE,60,55 and over,Black,FALSE,Some college,US native,IL
2016,Female,FALSE,FALSE,62,55 and over,Black,FALSE,Some college,US native,IL
2016,Female,FALSE,FALSE,55,55 and over,White,FALSE,Bachelor's degree,US native,IN
2016,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,FL
2017,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,IN
2015,Female,TRUE,TRUE,66,55 and over,White,FALSE,Bachelor's degree,US native,DE
2017,Female,FALSE,FALSE,55,55 and over,White,FALSE,Bachelor's degree,US native,FL
2017,Female,FALSE,FALSE,55,55 and over,White,FALSE,Bachelor's degree,US native,MO
2016,Female,FALSE,FALSE,54,25-54,White,FALSE,Bachelor's degree,US native,MO
2016,Female,FALSE,FALSE,46,25-54,White,FALSE,Bachelor's degree,US native,MO
2015,Female,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native,OH
2016,Female,TRUE,TRUE,51,25-54,White,FALSE,Bachelor's degree,US native,OH
2015,Female,FALSE,FALSE,60,55 and over,White,FALSE,Associate degree,US native,NY
2016,Female,FALSE,FALSE,62,55 and over,White,FALSE,Associate degree,US native,NY
2016,Female,FALSE,FALSE,27,25-54,White,FALSE,Bachelor's degree,US native,OK
2016,Male,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,OK
2017,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,OK
2017,Male,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native,OK
2017,Female,FALSE,FALSE,59,55 and over,Black,FALSE,Bachelor's degree,US native,TN
2015,Female,FALSE,FALSE,39,25-54,White,FALSE,Associate degree,US native,WI
2015,Female,FALSE,FALSE,40,25-54,White,FALSE,Bachelor's degree,US native,CA
2014,Female,TRUE,TRUE,38,25-54,White,FALSE,Bachelor's degree,US native,CA
2011,Female,FALSE,FALSE,55,55 and over,White,FALSE,Associate degree,US native,AL
2013,Female,FALSE,FALSE,50,25-54,White,FALSE,Associate degree,US native,NH
2011,Female,FALSE,FALSE,50,25-54,White,FALSE,Associate degree,US native,NH
2012,Female,FALSE,FALSE,49,25-54,White,FALSE,Associate degree,US native,NH
2012,Female,FALSE,FALSE,51,25-54,White,FALSE,Associate degree,US native,NH
2011,Female,FALSE,FALSE,35,25-54,White,FALSE,Associate degree,US native,CT
2012,Female,FALSE,FALSE,36,25-54,White,FALSE,Associate degree,US native,CT
2013,Female,FALSE,FALSE,60,55 and over,White,FALSE,Graduate degree,US native,KY
2012,Female,FALSE,FALSE,60,55 and over,White,FALSE,Graduate degree,US native,KY
2012,Female,FALSE,FALSE,32,25-54,White,FALSE,Associate degree,US native,ND
2011,Female,FALSE,FALSE,31,25-54,White,FALSE,Associate degree,US native,ND
2011,Female,FALSE,FALSE,49,25-54,White,FALSE,Bachelor's degree,US native,DE
2017,Female,FALSE,FALSE,29,25-54,White,FALSE,Graduate degree,"Foreign-born, non-citizen",CA
2011,Female,FALSE,FALSE,37,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, non-citizen",MD
2015,Female,FALSE,FALSE,53,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",HI
