year,sex,member,covered,age,age_group,race,hisp,educ,citizen,state
2012,Female,FALSE,FALSE,29,25-54,White,Non-Hispanic,Associate degree,US native,OR
2013,Female,FALSE,FALSE,33,25-54,White,Non-Hispanic,Associate degree,US native,PA
2016,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Associate degree,US native,OH
2015,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Associate degree,US native,OH
2012,Female,FALSE,FALSE,67,55 and over,Black,Non-Hispanic,Graduate degree,US native,MD
2011,Female,FALSE,FALSE,66,55 and over,Black,Non-Hispanic,Graduate degree,US native,MD
2016,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Bachelor's degree,US native,UT
2015,Female,FALSE,FALSE,24,16-24,White,Non-Hispanic,Associate degree,US native,MD
2013,Female,FALSE,FALSE,24,16-24,White,Non-Hispanic,Bachelor's degree,US native,UT
2009,Male,FALSE,FALSE,43,25-54,White,Non-Hispanic,Bachelor's degree,US native,TX
2010,Male,FALSE,FALSE,44,25-54,White,Non-Hispanic,Bachelor's degree,US native,TX
2014,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Associate degree,US native,OR
2013,Female,TRUE,TRUE,42,25-54,White,Non-Hispanic,Associate degree,US native,OR
2011,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Graduate degree,US native,PA
2012,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Graduate degree,US native,PA
2011,Female,FALSE,FALSE,47,25-54,White,Non-Hispanic,Bachelor's degree,US native,SD
2013,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Associate degree,US native,SD
2012,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Associate degree,US native,SD
2009,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Associate degree,US native,SD
2010,Female,FALSE,FALSE,46,25-54,White,Non-Hispanic,Associate degree,US native,SD
2009,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Associate degree,US native,SD
2015,Female,FALSE,FALSE,53,25-54,Black,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",TX
2010,Female,FALSE,TRUE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,OR
2011,Female,TRUE,TRUE,33,25-54,White,Non-Hispanic,Bachelor's degree,US native,OR
2015,Male,FALSE,FALSE,35,25-54,White,Non-Hispanic,Associate degree,US native,OR
2014,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,TX
2013,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Bachelor's degree,US native,TX
2010,Female,FALSE,FALSE,47,25-54,White,Non-Hispanic,Graduate degree,US native,SD
2013,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Associate degree,"Foreign-born, citizen",OK
2014,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Associate degree,"Foreign-born, citizen",OK
2012,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2013,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2012,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,TX
2013,Female,FALSE,FALSE,28,25-54,White,Non-Hispanic,Bachelor's degree,US native,TX
2013,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2012,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2012,Female,FALSE,FALSE,27,25-54,Black,Non-Hispanic,Associate degree,US native,PA
2009,Female,FALSE,FALSE,40,25-54,White,Non-Hispanic,Associate degree,US native,PA
2010,Female,FALSE,FALSE,24,16-24,White,Non-Hispanic,Bachelor's degree,US native,PA
2011,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Graduate degree,US native,PA
2012,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Associate degree,US native,PA
2012,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2011,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Associate degree,US native,PA
2011,Female,FALSE,FALSE,46,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2012,Female,FALSE,FALSE,47,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2012,Female,FALSE,TRUE,41,25-54,White,Non-Hispanic,Bachelor's degree,US native,OK
2013,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Bachelor's degree,US native,OK
2013,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Associate degree,US native,PA
2009,Female,FALSE,FALSE,39,25-54,White,Non-Hispanic,Associate degree,US native,TN
2009,Female,TRUE,TRUE,56,55 and over,White,Non-Hispanic,Associate degree,US native,OR
2010,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Graduate degree,US native,OR
2014,Female,FALSE,FALSE,33,25-54,White,Non-Hispanic,Bachelor's degree,US native,SD
2014,Female,FALSE,FALSE,28,25-54,White,Non-Hispanic,Bachelor's degree,US native,RI
2009,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Associate degree,US native,SD
2011,Female,FALSE,FALSE,25,25-54,White,Hispanic,Associate degree,US native,TX
2011,Female,FALSE,FALSE,25,25-54,Black,Non-Hispanic,Associate degree,US native,TN
2011,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Bachelor's degree,US native,SC
2014,Female,FALSE,FALSE,59,55 and over,White,Hispanic,Bachelor's degree,US native,TX
2010,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2011,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2010,Female,FALSE,TRUE,61,55 and over,White,Non-Hispanic,Bachelor's degree,US native,OK
2009,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Bachelor's degree,US native,OK
2014,Female,FALSE,FALSE,50,25-54,Black,Non-Hispanic,Associate degree,US native,CA
2009,Female,TRUE,TRUE,62,55 and over,Asian,Non-Hispanic,Some college,"Foreign-born, citizen",UT
2009,Female,FALSE,FALSE,24,16-24,White,Non-Hispanic,Bachelor's degree,US native,PA
2009,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Bachelor's degree,US native,UT
2010,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Associate degree,US native,TN
2009,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Associate degree,US native,TN
2013,Male,FALSE,FALSE,25,25-54,Asian,Non-Hispanic,Completed high school,US native,TX
2013,Male,FALSE,FALSE,24,16-24,Asian,Non-Hispanic,Completed high school,US native,TX
2012,Female,FALSE,FALSE,61,55 and over,Black,Non-Hispanic,Completed high school,US native,TX
2010,Female,FALSE,FALSE,22,16-24,Black,Non-Hispanic,Associate degree,US native,TX
2012,Female,TRUE,TRUE,26,25-54,White,Non-Hispanic,Bachelor's degree,US native,RI
2010,Male,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Associate degree,US native,TX
2010,Female,FALSE,FALSE,64,55 and over,White,Non-Hispanic,Bachelor's degree,US native,UT
2014,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,SD
2010,Female,FALSE,FALSE,43,25-54,Black,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",TX
2012,Female,FALSE,FALSE,49,25-54,White,Non-Hispanic,Associate degree,US native,TX
2013,Female,FALSE,TRUE,58,55 and over,White,Non-Hispanic,Associate degree,US native,TX
2014,Female,FALSE,TRUE,59,55 and over,White,Non-Hispanic,Bachelor's degree,US native,TX
2009,Female,FALSE,FALSE,50,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2010,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2009,Female,FALSE,FALSE,29,25-54,White,Non-Hispanic,Associate degree,US native,TX
2011,Female,FALSE,FALSE,29,25-54,White,Non-Hispanic,Associate degree,US native,TX
2012,Female,FALSE,FALSE,49,25-54,White,Non-Hispanic,Associate degree,US native,PA
2013,Female,FALSE,FALSE,46,25-54,Black,Non-Hispanic,Associate degree,US native,OK
2014,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Associate degree,US native,OK
2014,Female,FALSE,FALSE,35,25-54,White,Non-Hispanic,Associate degree,US native,UT
2009,Female,FALSE,FALSE,40,25-54,White,Non-Hispanic,Associate degree,US native,OR
2011,Male,FALSE,FALSE,44,25-54,Black,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CA
2010,Female,FALSE,TRUE,36,25-54,White,Hispanic,Bachelor's degree,US native,PA
2011,Female,FALSE,FALSE,38,25-54,White,Hispanic,Bachelor's degree,US native,PA
2010,Female,FALSE,FALSE,48,25-54,White,Non-Hispanic,Bachelor's degree,US native,TX
2010,Male,FALSE,FALSE,45,25-54,White,Non-Hispanic,Graduate degree,US native,TX
2014,Female,TRUE,TRUE,53,25-54,White,Non-Hispanic,Graduate degree,US native,PA
2013,Female,TRUE,TRUE,52,25-54,White,Non-Hispanic,Graduate degree,US native,PA
2017,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Associate degree,US native,RI
2016,Female,FALSE,FALSE,38,25-54,White,Hispanic,Associate degree,"Foreign-born, citizen",AZ
2015,Female,FALSE,FALSE,37,25-54,White,Hispanic,Associate degree,"Foreign-born, citizen",AZ
2014,Female,TRUE,TRUE,41,25-54,White,Non-Hispanic,Bachelor's degree,US native,RI
2013,Female,TRUE,TRUE,40,25-54,White,Non-Hispanic,Bachelor's degree,US native,RI
2010,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Associate degree,US native,PA
2009,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Associate degree,US native,PA
2012,Female,FALSE,FALSE,63,55 and over,White,Non-Hispanic,Graduate degree,US native,SC
2013,Female,FALSE,FALSE,64,55 and over,White,Non-Hispanic,Bachelor's degree,US native,SC
2013,Female,FALSE,FALSE,34,25-54,Black,Non-Hispanic,Associate degree,US native,PA
2015,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Bachelor's degree,US native,OR
2014,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,OR
2014,Male,FALSE,FALSE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,OK
2013,Male,FALSE,FALSE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,OK
2010,Female,TRUE,TRUE,57,55 and over,White,Non-Hispanic,Graduate degree,US native,OR
2011,Female,TRUE,TRUE,58,55 and over,White,Non-Hispanic,Associate degree,US native,OR
2009,Female,FALSE,FALSE,53,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",TX
2010,Female,FALSE,FALSE,28,25-54,White,Non-Hispanic,Associate degree,US native,SD
2011,Female,FALSE,FALSE,29,25-54,White,Non-Hispanic,Associate degree,US native,SD
2009,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Bachelor's degree,US native,SD
2009,Female,FALSE,FALSE,24,16-24,White,Non-Hispanic,Bachelor's degree,US native,PA
2011,Female,FALSE,FALSE,44,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2010,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2010,Female,FALSE,FALSE,54,25-54,American Indian (Alaskan Native),Non-Hispanic,Bachelor's degree,US native,SD
2014,Female,FALSE,FALSE,39,25-54,White,Non-Hispanic,Associate degree,US native,UT
2010,Male,FALSE,FALSE,44,25-54,White,Hispanic,Bachelor's degree,US native,TX
2011,Male,TRUE,TRUE,21,16-24,White,Non-Hispanic,Associate degree,US native,PA
2012,Male,FALSE,FALSE,22,16-24,White,Non-Hispanic,Bachelor's degree,US native,PA
2014,Female,FALSE,FALSE,85,55 and over,White,Non-Hispanic,Some college,US native,AZ
2009,Female,FALSE,FALSE,34,25-54,Asian,Non-Hispanic,Graduate degree,"Foreign-born, non-citizen",RI
2009,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Associate degree,US native,AZ
2011,Female,FALSE,FALSE,48,25-54,White,Non-Hispanic,Bachelor's degree,US native,AZ
2010,Male,FALSE,FALSE,51,25-54,White,Non-Hispanic,Some college,US native,RI
2016,Female,FALSE,FALSE,33,25-54,White,Non-Hispanic,Graduate degree,US native,TX
2016,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Associate degree,US native,TX
2017,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Bachelor's degree,US native,TX
2017,Female,FALSE,FALSE,44,25-54,White,Hispanic,Associate degree,"Foreign-born, citizen",TX
2016,Female,FALSE,FALSE,43,25-54,White,Hispanic,Bachelor's degree,"Foreign-born, citizen",TX
2009,Female,FALSE,FALSE,47,25-54,White,Hispanic,Completed high school,"Foreign-born, non-citizen",TX
2015,Female,FALSE,FALSE,65,55 and over,White,Non-Hispanic,Bachelor's degree,US native,PA
2014,Female,FALSE,FALSE,85,55 and over,White,Non-Hispanic,Bachelor's degree,US native,RI
2013,Female,FALSE,FALSE,85,55 and over,White,Non-Hispanic,Bachelor's degree,US native,RI
2011,Female,TRUE,TRUE,61,55 and over,White,Non-Hispanic,Bachelor's degree,US native,RI
2009,Female,FALSE,TRUE,32,25-54,White,Non-Hispanic,Associate degree,US native,TN
2011,Female,FALSE,FALSE,37,25-54,White,Hispanic,Bachelor's degree,US native,PA
2012,Female,FALSE,FALSE,38,25-54,White,Hispanic,Graduate degree,US native,PA
2009,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,No high school,US native,OR
2012,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Bachelor's degree,US native,TX
2013,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,TX
2013,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,TX
2014,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,TX
2010,Male,FALSE,FALSE,63,55 and over,White,Non-Hispanic,Associate degree,US native,OK
2011,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Associate degree,US native,OK
2010,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Associate degree,US native,OK
2011,Female,FALSE,TRUE,35,25-54,White,Non-Hispanic,Bachelor's degree,US native,OR
2012,Female,FALSE,TRUE,36,25-54,White,Non-Hispanic,Bachelor's degree,US native,OR
2014,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Associate degree,US native,SD
2013,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Associate degree,US native,SD
2012,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Bachelor's degree,US native,OK
2014,Female,FALSE,FALSE,66,55 and over,White,Non-Hispanic,Associate degree,US native,OR
2013,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2011,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Associate degree,US native,RI
2012,Female,FALSE,FALSE,47,25-54,White,Non-Hispanic,Associate degree,US native,RI
2009,Female,FALSE,FALSE,43,25-54,Black,Non-Hispanic,Some college,"Foreign-born, non-citizen",MD
2009,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Bachelor's degree,US native,WV
2010,Female,TRUE,TRUE,54,25-54,White,Non-Hispanic,Some college,US native,NJ
2009,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,MD
2012,Female,FALSE,FALSE,47,25-54,White,Non-Hispanic,Bachelor's degree,US native,RI
2012,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,RI
2011,Female,FALSE,FALSE,46,25-54,White,Non-Hispanic,Bachelor's degree,US native,RI
2013,Female,TRUE,TRUE,55,55 and over,White,Non-Hispanic,Bachelor's degree,US native,RI
2011,Female,FALSE,FALSE,33,25-54,White,Non-Hispanic,Some college,US native,WV
2009,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Associate degree,US native,WV
2010,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Associate degree,US native,WV
2009,Female,FALSE,FALSE,47,25-54,White,Non-Hispanic,Graduate degree,US native,NJ
2015,Male,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Bachelor's degree,US native,RI
2011,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,RI
2009,Female,FALSE,FALSE,69,55 and over,White,Non-Hispanic,Graduate degree,US native,RI
2009,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Associate degree,US native,RI
2010,Female,FALSE,FALSE,63,55 and over,White,Non-Hispanic,Associate degree,US native,RI
2009,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Bachelor's degree,US native,NJ
2013,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Bachelor's degree,US native,MD
2009,Female,FALSE,FALSE,49,25-54,White,Non-Hispanic,Associate degree,US native,WV
2010,Female,FALSE,FALSE,41,25-54,Black,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",MD
2014,Female,FALSE,FALSE,26,25-54,White,Non-Hispanic,Bachelor's degree,US native,WV
2013,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Bachelor's degree,US native,WV
2010,Female,TRUE,TRUE,49,25-54,White,Non-Hispanic,Associate degree,US native,MD
2012,Female,FALSE,FALSE,28,25-54,White,Non-Hispanic,Bachelor's degree,US native,MD
2013,Female,FALSE,FALSE,29,25-54,White,Non-Hispanic,Graduate degree,US native,MD
2012,Female,FALSE,FALSE,29,25-54,White,Non-Hispanic,Associate degree,US native,WV
2013,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Bachelor's degree,US native,WV
2015,Female,FALSE,FALSE,75,55 and over,White,Hispanic,Bachelor's degree,US native,AZ
2016,Female,FALSE,FALSE,68,55 and over,White,Non-Hispanic,Associate degree,US native,NJ
2010,Female,FALSE,FALSE,48,25-54,Black,Non-Hispanic,Associate degree,US native,MD
2009,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Graduate degree,US native,WV
2010,Male,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Associate degree,US native,WV
2012,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,WV
2011,Male,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Associate degree,US native,WV
2011,Female,TRUE,TRUE,30,25-54,White,Non-Hispanic,Bachelor's degree,US native,WV
2013,Female,TRUE,TRUE,57,55 and over,White,Non-Hispanic,Bachelor's degree,US native,NJ
2014,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Bachelor's degree,US native,AZ
2009,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Associate degree,US native,MD
2013,Male,FALSE,FALSE,24,16-24,White,Non-Hispanic,Associate degree,US native,MD
2013,Female,TRUE,TRUE,38,25-54,White,Hispanic,Bachelor's degree,"Foreign-born, citizen",MD
2012,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Bachelor's degree,US native,WV
2009,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Bachelor's degree,US native,MD
2010,Female,TRUE,TRUE,62,55 and over,White,Non-Hispanic,Bachelor's degree,US native,MD
2012,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Graduate degree,US native,WV
2011,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Graduate degree,US native,WV
2009,Female,FALSE,FALSE,36,25-54,White,Non-Hispanic,Associate degree,US native,NJ
2012,Male,FALSE,FALSE,22,16-24,White,Non-Hispanic,Bachelor's degree,US native,WV
2011,Female,TRUE,TRUE,64,55 and over,White,Non-Hispanic,Associate degree,US native,MD
2012,Female,TRUE,TRUE,65,55 and over,White,Non-Hispanic,Graduate degree,US native,MD
2010,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Associate degree,US native,WV
2009,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Bachelor's degree,US native,RI
2012,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Associate degree,US native,RI
2011,Female,FALSE,FALSE,26,25-54,Black,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",NJ
2009,Female,FALSE,FALSE,70,55 and over,White,Non-Hispanic,Graduate degree,US native,RI
2010,Female,FALSE,FALSE,43,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",NJ
2009,Female,FALSE,FALSE,42,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",NJ
2014,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Associate degree,US native,UT
2013,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Associate degree,US native,UT
2014,Female,FALSE,FALSE,40,25-54,White,Non-Hispanic,Bachelor's degree,US native,TN
2012,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Bachelor's degree,US native,TN
2013,Female,FALSE,FALSE,39,25-54,White,Non-Hispanic,Bachelor's degree,US native,TN
2010,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Associate degree,US native,PA
2011,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Associate degree,US native,PA
2009,Female,TRUE,TRUE,65,55 and over,White,Non-Hispanic,Bachelor's degree,US native,OR
2009,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Associate degree,US native,RI
2010,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,RI
2011,Female,TRUE,TRUE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,RI
2014,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Bachelor's degree,US native,MD
2011,Female,FALSE,FALSE,34,25-54,White,Non-Hispanic,Bachelor's degree,US native,SD
2010,Female,FALSE,FALSE,33,25-54,White,Non-Hispanic,Bachelor's degree,US native,SD
2009,Female,FALSE,FALSE,31,25-54,Black,Hispanic,Associate degree,US native,PA
2009,Female,FALSE,FALSE,52,25-54,Asian,Non-Hispanic,Associate degree,"Foreign-born, citizen",AZ
2009,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Bachelor's degree,US native,WV
2009,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Associate degree,US native,UT
2011,Female,FALSE,FALSE,24,16-24,White,Non-Hispanic,Bachelor's degree,US native,OR
2009,Male,FALSE,FALSE,37,25-54,White,Non-Hispanic,Bachelor's degree,US native,UT
2010,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Graduate degree,US native,TN
2009,Female,FALSE,FALSE,37,25-54,White,Non-Hispanic,Graduate degree,US native,TN
2012,Female,FALSE,FALSE,26,25-54,White,Non-Hispanic,Bachelor's degree,US native,TX
2012,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Associate degree,US native,UT
